Year,Name,Popularity,Gender
1981,"Ronald",0.002974,"boy"
1982,"Ronald",0.00276,"boy"
1983,"Ronald",0.002525,"boy"
1984,"Ronald",0.002405,"boy"
1985,"Ronald",0.002236,"boy"
1986,"Ronald",0.002198,"boy"
1987,"Ronald",0.002132,"boy"
1988,"Ronald",0.002085,"boy"
1989,"Ronald",0.00196,"boy"
1990,"Ronald",0.001814,"boy"
